 (VTI) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2588173","MSFT","Microsoft Corp",233838203,$91040227573.99,5.9175,"Software","US","Common Stock"
,"2046251","AAPL","Apple Inc",461659246,$78634419371.18,5.11114,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2379504","NVDA","NVIDIA Corp",74741100,$64577805222,4.19747,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2000019","AMZN","Amazon.com Inc",294195504,$51484213200,3.34641,"Broadline Retail","US","Common Stock"
,"BYVY8G0","GOOGL","Alphabet Inc",185434011,$30184948310.58,1.96198,"Interactive Media & Services","US","Common Stock"
,"B7TL820","META","Meta Platforms Inc",69237427,$29783863972.59,1.93591,"Interactive Media & Services","US","Common Stock"
,"BYY88Y7","GOOG","Alphabet Inc",151725441,$24980076606.24,1.62367,"Interactive Media & Services","US","Common Stock"
,"2073390","BRK/B","Berkshire Hathaway Inc",55885891,$22171609536.43,1.44113,"Financial Services","US","Common Stock"
,"2516152","LLY","Eli Lilly & Co",26911524,$21020591396.4,1.36631,"Pharmaceuticals","US","Common Stock"
,"BDZ78H9","AVGO","Broadcom Inc",14731430,$19154836486.1,1.24504,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2190385","JPM","JPMorgan Chase & Co",90674592,$17385946270.08,1.13006,"Banks","US","Common Stock"
,"B616C79","TSLA","Tesla Inc",85205657,$15616492814.96,1.01505,"Automobiles","US","Common Stock"
,"2326618","XOM","Exxon Mobil Corp",125032544,$14787598978.88,0.96118,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2917766","UNH","UnitedHealth Group Inc",29108025,$14079551692.5,0.91515,"Health Care Providers & Services","US","Common Stock"
,"B2PZN04","V","Visa Inc",49339451,$13253069933.11,0.86143,"Financial Services","US","Common Stock"
,"2704407","PG","Procter & Gamble Co/The",74053116,$12085468531.2,0.78554,"Household Products","US","Common Stock"
,"B121557","MA","Mastercard Inc",26224906,$11832677587.2,0.76911,"Financial Services","US","Common Stock"
,"2475833","JNJ","Johnson & Johnson",75824128,$10963410667.52,0.71261,"Pharmaceuticals","US","Common Stock"
,"2434209","HD","Home Depot Inc/The",31356828,$10480079054.16,0.68119,"Specialty Retail","US","Common Stock"
,"2778844","MRK","Merck & Co Inc",79744771,$10304619308.62,0.66979,"Pharmaceuticals","US","Common Stock"
,"2701271","COST","Costco Wholesale Corp",13963617,$10094298729.3,0.65612,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2838555","CVX","Chevron Corp",56476064,$9107894841.28,0.592,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B92SR70","ABBV","AbbVie Inc",55578007,$9039207058.48,0.58754,"Biotechnology","US","Common Stock"
,"2936921","WMT","Walmart Inc",139826171,$8298683248.85,0.5394,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2007849","AMD","Advanced Micro Devices Inc",50854158,$8054281544.04,0.52352,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2295677","BAC","Bank of America Corp",210687986,$7797562361.86,0.50683,"Banks","US","Common Stock"
,"2310525","CRM","Salesforce Inc",28941803,$7783608498.82,0.50592,"Software","US","Common Stock"
,"2681511","PEP","PepsiCo Inc",43275661,$7612621526.51,0.49481,"Beverages","US","Common Stock"
,"2206657","KO","Coca-Cola Co/The",122251401,$7551469039.77,0.49084,"Beverages","US","Common Stock"
,"2857817","NFLX","Netflix Inc",13617997,$7498613868.08,0.4874,"Entertainment","US","Common Stock"
,"2886907","TMO","Thermo Fisher Scientific Inc",11999845,$6824551848.4,0.44359,"Life Sciences Tools & Services","US","Common Stock"
,"BNZHB81","LIN","Linde PLC",15269754,$6733350723.84,0.43766,"Chemicals","US","Common Stock"
,"2649100","WFC","Wells Fargo & Co",112579419,$6678211135.08,0.43408,"Banks","US","Common Stock"
,"2008154","ADBE","Adobe Inc",14225877,$6584162651.91,0.42796,"Software","US","Common Stock"
,"2270726","DIS","Walt Disney Co/The",57718702,$6412547792.2,0.41681,"Entertainment","US","Common Stock"
,"2550707","MCD","McDonald's Corp",22755089,$6213049500.56,0.40384,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B4BNMY3","ACN","Accenture PLC",19739798,$5939902616.18,0.38609,"IT Services","US","Common Stock"
,"2661568","ORCL","Oracle Corp",51931362,$5907192427.5,0.38396,"Software","US","Common Stock"
,"2714923","QCOM","QUALCOMM Inc",35118389,$5824384815.65,0.37858,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2002305","ABT","Abbott Laboratories",54613471,$5787389521.87,0.37617,"Health Care Equipment & Supplies","US","Common Stock"
,"2198163","CSCO","Cisco Systems Inc",114794580,$5393049368.4,0.35054,"Communications Equipment","US","Common Stock"
